signal_id,rfc_id,rfc_title,decision,score,confidence,timestamp_valid,observation_timestamp,rfc_publication_date,domain,zone,matched_indicator_ids,failed_indicator_ids,matched_fields,missing_fields,base_indicator_score,specificity_multiplier,required_match_bonus,optional_match_bonus,missing_required_penalty,partial_match_penalty,ambiguity_penalty,timestamp_penalty,final_score,trace_id,reasoning_summary
sig_0023,RFC 6605,Elliptic Curve Digital Signature Algorithm (DSA) for DNSSEC,no_match,0.0,none,true,2021-12-25T08:22:57,2012-04-01T00:00:00,dlan.nu.,,,rfc6605_ecdsa_algorithm; rfc6605_ecdsa_on_key_or_signature,,,0.0,1.25,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0023_rfc6605,"RFC 6605 does not explain signal sig_0023: the required indicator rfc6605_ecdsa_algorithm failed because algorithm=0 is not in [13, 14]. The observation on 2021-12-25T08:22:57 is 3555 days after RFC 6605's publication on 2012-04-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0023,RFC 8080,Edwards-Curve Digital Security Algorithm (EdDSA) for DNSSEC,no_match,0.0,none,true,2021-12-25T08:22:57,2017-02-01T00:00:00,dlan.nu.,,,rfc8080_eddsa_algorithm; rfc8080_eddsa_on_key_or_signature,,,0.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0023_rfc8080,"RFC 8080 does not explain signal sig_0023: the required indicator rfc8080_eddsa_algorithm failed because algorithm=0 is not in [15, 16]. The observation on 2021-12-25T08:22:57 is 1788 days after RFC 8080's publication on 2017-02-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0023,RFC 8624,Algorithm Implementation Requirements and Usage Guidance for DNSSEC,partial_match,0.0,none,true,2021-12-25T08:22:57,2019-06-01T00:00:00,dlan.nu.,,rfc8624_avoids_deprecated_algorithm,rfc8624_recommended_signing_algorithm,algorithm,rr_type; validator_algorithm_support,0.0,0.75,0.0,1.5,3.0,0.0,2.0,0.0,0.0,trace_sig_0023_rfc8624,"RFC 8624 partially matches signal sig_0023: the optional indicator rfc8624_avoids_deprecated_algorithm passed because algorithm is present (observed 0) and algorithm=0 differs from 1 as required. The required indicator rfc8624_recommended_signing_algorithm was not satisfied: algorithm=0 is not in [13, 15]. The observation on 2021-12-25T08:22:57 is 938 days after RFC 8624's publication on 2019-06-01, so the timestamp is valid. Score 0.0 (none): the penalties leave a raw total of -3.5, which is clamped to 0 before the 0.75 low specificity multiplier."
sig_0024,RFC 6605,Elliptic Curve Digital Signature Algorithm (DSA) for DNSSEC,valid_match,13.125,very_high,true,2023-01-12T03:03:26,2012-04-01T00:00:00,holgersen.nu.,,rfc6605_ecdsa_algorithm; rfc6605_ecdsa_on_key_or_signature,,algorithm; rr_type,,9.0,1.25,0.0,1.5,0.0,0.0,0.0,0.0,13.125,trace_sig_0024_rfc6605,"RFC 6605 matched signal sig_0024: the required indicator rfc6605_ecdsa_algorithm passed because algorithm=13 is in [13, 14]. Corroborating indicators also matched: rfc6605_ecdsa_on_key_or_signature. The observation on 2023-01-12T03:03:26 is 3938 days after RFC 6605's publication on 2012-04-01, so the timestamp is valid. Score 13.125 (very_high) = (9.0 required + 1.5 optional) x 1.25 high specificity."
sig_0024,RFC 4033,DNS Security Introduction and Requirements (DNSSEC base: RFC 4033/4034/4035),valid_match,3.75,low,true,2023-01-12T03:03:26,2005-03-01T00:00:00,holgersen.nu.,,rfc4033_base_dnssec_record_present; rfc4033_dnssec_algorithm_present,rfc4033_dnssec_ok_negotiated,algorithm; rr_type,dnssec_ok_flag,4.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,3.75,trace_sig_0024_rfc4033,"RFC 4033 matched signal sig_0024: the required indicator rfc4033_base_dnssec_record_present passed because rr_type=DS is in [DNSKEY, DS, RRSIG, NSEC]. Corroborating indicators also matched: rfc4033_dnssec_algorithm_present. Indicator rfc4033_dnssec_ok_negotiated did not match: field 'dnssec_ok_flag' is absent from this observation, so the condition 'dnssec_ok_flag must equal true' could not be satisfied (absence is not evidence). The observation on 2023-01-12T03:03:26 is 6526 days after RFC 4033's publication on 2005-03-01, so the timestamp is valid. Score 3.75 (low) = (4.0 required + 1.0 optional) x 0.75 low specificity."
sig_0024,RFC 8624,Algorithm Implementation Requirements and Usage Guidance for DNSSEC,ambiguous,3.375,low,true,2023-01-12T03:03:26,2019-06-01T00:00:00,holgersen.nu.,,rfc8624_avoids_deprecated_algorithm; rfc8624_recommended_signing_algorithm,,algorithm,rr_type; validator_algorithm_support,5.0,0.75,0.0,1.5,0.0,0.0,2.0,0.0,3.375,trace_sig_0024_rfc8624,"RFC 8624 is an ambiguous match for signal sig_0024: the required indicator rfc8624_recommended_signing_algorithm passed because algorithm=13 is in [13, 15]. Corroborating indicators also matched: rfc8624_avoids_deprecated_algorithm. The checklist flags rfc8624_avoids_deprecated_algorithm, rfc8624_recommended_signing_algorithm ambiguous: the same observation is equally explained by other RFCs, so the match is penalized and sent to the review queue rather than reported as adoption. The observation on 2023-01-12T03:03:26 is 1321 days after RFC 8624's publication on 2019-06-01, so the timestamp is valid. Score 3.375 (low) = (5.0 required + 1.5 optional - 2.0 ambiguity penalty) x 0.75 low specificity."
sig_0024,RFC 4509,Use of SHA-256 in DNSSEC Delegation Signer (DS) Resource Records,no_match,0.0,none,true,2023-01-12T03:03:26,2006-05-01T00:00:00,holgersen.nu.,,,rfc4509_ds_sha256_digest,,,0.0,1.25,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0024_rfc4509,"RFC 4509 does not explain signal sig_0024: the required indicator rfc4509_ds_sha256_digest failed because digest_type=4 does not equal the expected value 2. The observation on 2023-01-12T03:03:26 is 6100 days after RFC 4509's publication on 2006-05-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0024,RFC 5155,DNS Security (DNSSEC) Hashed Authenticated Denial of Existence,no_match,0.0,none,true,2023-01-12T03:03:26,2008-03-01T00:00:00,holgersen.nu.,,,rfc5155_nsec3_hash_algorithm; rfc5155_nsec3_record_present,,,0.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0024_rfc5155,"RFC 5155 does not explain signal sig_0024: the required indicator rfc5155_nsec3_record_present failed because rr_type=DS is not in [NSEC3, NSEC3PARAM]. The observation on 2023-01-12T03:03:26 is 5430 days after RFC 5155's publication on 2008-03-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0024,RFC 7344,Automating DNSSEC Delegation Trust Maintenance,no_match,0.0,none,true,2023-01-12T03:03:26,2014-09-01T00:00:00,holgersen.nu.,,,rfc7344_cds_cdnskey_present; rfc7344_cds_publishes_digest,,,0.0,1.25,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0024_rfc7344,"RFC 7344 does not explain signal sig_0024: the required indicator rfc7344_cds_cdnskey_present failed because rr_type=DS is not in [CDS, CDNSKEY]. The observation on 2023-01-12T03:03:26 is 3055 days after RFC 7344's publication on 2014-09-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0024,RFC 8078,Managing DS Records from the Parent via CDS/CDNSKEY,no_match,0.0,none,true,2023-01-12T03:03:26,2017-03-01T00:00:00,holgersen.nu.,,,rfc8078_cds_cdnskey_algorithm_zero; rfc8078_delete_signal_digest_zero,,,0.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0024_rfc8078,"RFC 8078 does not explain signal sig_0024: the required indicator rfc8078_cds_cdnskey_algorithm_zero failed because rr_type=DS is not in [CDS, CDNSKEY]. The observation on 2023-01-12T03:03:26 is 2143 days after RFC 8078's publication on 2017-03-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0024,RFC 8080,Edwards-Curve Digital Security Algorithm (EdDSA) for DNSSEC,no_match,0.0,none,true,2023-01-12T03:03:26,2017-02-01T00:00:00,holgersen.nu.,,,rfc8080_eddsa_algorithm; rfc8080_eddsa_on_key_or_signature,,,0.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0024_rfc8080,"RFC 8080 does not explain signal sig_0024: the required indicator rfc8080_eddsa_algorithm failed because algorithm=13 is not in [15, 16]. The observation on 2023-01-12T03:03:26 is 2171 days after RFC 8080's publication on 2017-02-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0025,RFC 6605,Elliptic Curve Digital Signature Algorithm (DSA) for DNSSEC,valid_match,13.125,very_high,true,2024-01-27T00:41:53,2012-04-01T00:00:00,bospararna.nu.,,rfc6605_ecdsa_algorithm; rfc6605_ecdsa_on_key_or_signature,,algorithm; rr_type,,9.0,1.25,0.0,1.5,0.0,0.0,0.0,0.0,13.125,trace_sig_0025_rfc6605,"RFC 6605 matched signal sig_0025: the required indicator rfc6605_ecdsa_algorithm passed because algorithm=13 is in [13, 14]. Corroborating indicators also matched: rfc6605_ecdsa_on_key_or_signature. The observation on 2024-01-27T00:41:53 is 4318 days after RFC 6605's publication on 2012-04-01, so the timestamp is valid. Score 13.125 (very_high) = (9.0 required + 1.5 optional) x 1.25 high specificity."
sig_0025,RFC 4033,DNS Security Introduction and Requirements (DNSSEC base: RFC 4033/4034/4035),valid_match,3.75,low,true,2024-01-27T00:41:53,2005-03-01T00:00:00,bospararna.nu.,,rfc4033_base_dnssec_record_present; rfc4033_dnssec_algorithm_present,rfc4033_dnssec_ok_negotiated,algorithm; rr_type,dnssec_ok_flag,4.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,3.75,trace_sig_0025_rfc4033,"RFC 4033 matched signal sig_0025: the required indicator rfc4033_base_dnssec_record_present passed because rr_type=DNSKEY is in [DNSKEY, DS, RRSIG, NSEC]. Corroborating indicators also matched: rfc4033_dnssec_algorithm_present. Indicator rfc4033_dnssec_ok_negotiated did not match: field 'dnssec_ok_flag' is absent from this observation, so the condition 'dnssec_ok_flag must equal true' could not be satisfied (absence is not evidence). The observation on 2024-01-27T00:41:53 is 6906 days after RFC 4033's publication on 2005-03-01, so the timestamp is valid. Score 3.75 (low) = (4.0 required + 1.0 optional) x 0.75 low specificity."
sig_0025,RFC 8624,Algorithm Implementation Requirements and Usage Guidance for DNSSEC,ambiguous,3.375,low,true,2024-01-27T00:41:53,2019-06-01T00:00:00,bospararna.nu.,,rfc8624_avoids_deprecated_algorithm; rfc8624_recommended_signing_algorithm,,algorithm,rr_type; validator_algorithm_support,5.0,0.75,0.0,1.5,0.0,0.0,2.0,0.0,3.375,trace_sig_0025_rfc8624,"RFC 8624 is an ambiguous match for signal sig_0025: the required indicator rfc8624_recommended_signing_algorithm passed because algorithm=13 is in [13, 15]. Corroborating indicators also matched: rfc8624_avoids_deprecated_algorithm. The checklist flags rfc8624_avoids_deprecated_algorithm, rfc8624_recommended_signing_algorithm ambiguous: the same observation is equally explained by other RFCs, so the match is penalized and sent to the review queue rather than reported as adoption. The observation on 2024-01-27T00:41:53 is 1701 days after RFC 8624's publication on 2019-06-01, so the timestamp is valid. Score 3.375 (low) = (5.0 required + 1.5 optional - 2.0 ambiguity penalty) x 0.75 low specificity."
sig_0025,RFC 4509,Use of SHA-256 in DNSSEC Delegation Signer (DS) Resource Records,no_match,0.0,none,true,2024-01-27T00:41:53,2006-05-01T00:00:00,bospararna.nu.,,,rfc4509_ds_sha256_digest,,digest_type,0.0,1.25,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0025_rfc4509,"RFC 4509 does not explain signal sig_0025: the required indicator rfc4509_ds_sha256_digest failed because rr_type=DNSKEY is not in [DS, CDS]. The observation on 2024-01-27T00:41:53 is 6480 days after RFC 4509's publication on 2006-05-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0025,RFC 5155,DNS Security (DNSSEC) Hashed Authenticated Denial of Existence,no_match,0.0,none,true,2024-01-27T00:41:53,2008-03-01T00:00:00,bospararna.nu.,,,rfc5155_nsec3_hash_algorithm; rfc5155_nsec3_record_present,,,0.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0025_rfc5155,"RFC 5155 does not explain signal sig_0025: the required indicator rfc5155_nsec3_record_present failed because rr_type=DNSKEY is not in [NSEC3, NSEC3PARAM]. The observation on 2024-01-27T00:41:53 is 5810 days after RFC 5155's publication on 2008-03-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0025,RFC 7344,Automating DNSSEC Delegation Trust Maintenance,no_match,0.0,none,true,2024-01-27T00:41:53,2014-09-01T00:00:00,bospararna.nu.,,,rfc7344_cds_cdnskey_present; rfc7344_cds_publishes_digest,,digest_type,0.0,1.25,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0025_rfc7344,"RFC 7344 does not explain signal sig_0025: the required indicator rfc7344_cds_cdnskey_present failed because rr_type=DNSKEY is not in [CDS, CDNSKEY]. The observation on 2024-01-27T00:41:53 is 3435 days after RFC 7344's publication on 2014-09-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0025,RFC 8078,Managing DS Records from the Parent via CDS/CDNSKEY,no_match,0.0,none,true,2024-01-27T00:41:53,2017-03-01T00:00:00,bospararna.nu.,,,rfc8078_cds_cdnskey_algorithm_zero; rfc8078_delete_signal_digest_zero,,digest_type,0.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0025_rfc8078,"RFC 8078 does not explain signal sig_0025: the required indicator rfc8078_cds_cdnskey_algorithm_zero failed because rr_type=DNSKEY is not in [CDS, CDNSKEY]. The observation on 2024-01-27T00:41:53 is 2523 days after RFC 8078's publication on 2017-03-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0025,RFC 8080,Edwards-Curve Digital Security Algorithm (EdDSA) for DNSSEC,no_match,0.0,none,true,2024-01-27T00:41:53,2017-02-01T00:00:00,bospararna.nu.,,,rfc8080_eddsa_algorithm; rfc8080_eddsa_on_key_or_signature,,,0.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0025_rfc8080,"RFC 8080 does not explain signal sig_0025: the required indicator rfc8080_eddsa_algorithm failed because algorithm=13 is not in [15, 16]. The observation on 2024-01-27T00:41:53 is 2551 days after RFC 8080's publication on 2017-02-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0026,RFC 6605,Elliptic Curve Digital Signature Algorithm (DSA) for DNSSEC,valid_match,13.125,very_high,true,2024-01-27T02:55:55,2012-04-01T00:00:00,fantastiskafonster.nu.,,rfc6605_ecdsa_algorithm; rfc6605_ecdsa_on_key_or_signature,,algorithm; rr_type,,9.0,1.25,0.0,1.5,0.0,0.0,0.0,0.0,13.125,trace_sig_0026_rfc6605,"RFC 6605 matched signal sig_0026: the required indicator rfc6605_ecdsa_algorithm passed because algorithm=13 is in [13, 14]. Corroborating indicators also matched: rfc6605_ecdsa_on_key_or_signature. The observation on 2024-01-27T02:55:55 is 4318 days after RFC 6605's publication on 2012-04-01, so the timestamp is valid. Score 13.125 (very_high) = (9.0 required + 1.5 optional) x 1.25 high specificity."
sig_0026,RFC 7344,Automating DNSSEC Delegation Trust Maintenance,valid_match,11.25,high,true,2024-01-27T02:55:55,2014-09-01T00:00:00,fantastiskafonster.nu.,,rfc7344_cds_cdnskey_present,rfc7344_cds_publishes_digest,rr_type,digest_type,9.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,11.25,trace_sig_0026_rfc7344,"RFC 7344 matched signal sig_0026: the required indicator rfc7344_cds_cdnskey_present passed because rr_type=CDNSKEY is in [CDS, CDNSKEY]. Indicator rfc7344_cds_publishes_digest did not match: rr_type=CDNSKEY does not equal the expected value CDS. The observation on 2024-01-27T02:55:55 is 3435 days after RFC 7344's publication on 2014-09-01, so the timestamp is valid. Score 11.25 (high) = (9.0 required) x 1.25 high specificity."
sig_0026,RFC 8624,Algorithm Implementation Requirements and Usage Guidance for DNSSEC,ambiguous,3.375,low,true,2024-01-27T02:55:55,2019-06-01T00:00:00,fantastiskafonster.nu.,,rfc8624_avoids_deprecated_algorithm; rfc8624_recommended_signing_algorithm,,algorithm,rr_type; validator_algorithm_support,5.0,0.75,0.0,1.5,0.0,0.0,2.0,0.0,3.375,trace_sig_0026_rfc8624,"RFC 8624 is an ambiguous match for signal sig_0026: the required indicator rfc8624_recommended_signing_algorithm passed because algorithm=13 is in [13, 15]. Corroborating indicators also matched: rfc8624_avoids_deprecated_algorithm. The checklist flags rfc8624_avoids_deprecated_algorithm, rfc8624_recommended_signing_algorithm ambiguous: the same observation is equally explained by other RFCs, so the match is penalized and sent to the review queue rather than reported as adoption. The observation on 2024-01-27T02:55:55 is 1701 days after RFC 8624's publication on 2019-06-01, so the timestamp is valid. Score 3.375 (low) = (5.0 required + 1.5 optional - 2.0 ambiguity penalty) x 0.75 low specificity."
sig_0026,RFC 4033,DNS Security Introduction and Requirements (DNSSEC base: RFC 4033/4034/4035),partial_match,0.0,none,true,2024-01-27T02:55:55,2005-03-01T00:00:00,fantastiskafonster.nu.,,rfc4033_dnssec_algorithm_present,rfc4033_base_dnssec_record_present; rfc4033_dnssec_ok_negotiated,algorithm,dnssec_ok_flag,0.0,0.75,0.0,1.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0026_rfc4033,"RFC 4033 partially matches signal sig_0026: the optional indicator rfc4033_dnssec_algorithm_present passed because algorithm is present (observed 13). The required indicator rfc4033_base_dnssec_record_present was not satisfied: rr_type=CDNSKEY is not in [DNSKEY, DS, RRSIG, NSEC]. The observation on 2024-01-27T02:55:55 is 6906 days after RFC 4033's publication on 2005-03-01, so the timestamp is valid. Score 0.0 (none): the penalties leave a raw total of -2.0, which is clamped to 0 before the 0.75 low specificity multiplier."
sig_0026,RFC 4509,Use of SHA-256 in DNSSEC Delegation Signer (DS) Resource Records,no_match,0.0,none,true,2024-01-27T02:55:55,2006-05-01T00:00:00,fantastiskafonster.nu.,,,rfc4509_ds_sha256_digest,,digest_type,0.0,1.25,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0026_rfc4509,"RFC 4509 does not explain signal sig_0026: the required indicator rfc4509_ds_sha256_digest failed because rr_type=CDNSKEY is not in [DS, CDS]. The observation on 2024-01-27T02:55:55 is 6480 days after RFC 4509's publication on 2006-05-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0026,RFC 5155,DNS Security (DNSSEC) Hashed Authenticated Denial of Existence,no_match,0.0,none,true,2024-01-27T02:55:55,2008-03-01T00:00:00,fantastiskafonster.nu.,,,rfc5155_nsec3_hash_algorithm; rfc5155_nsec3_record_present,,,0.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0026_rfc5155,"RFC 5155 does not explain signal sig_0026: the required indicator rfc5155_nsec3_record_present failed because rr_type=CDNSKEY is not in [NSEC3, NSEC3PARAM]. The observation on 2024-01-27T02:55:55 is 5810 days after RFC 5155's publication on 2008-03-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0026,RFC 8078,Managing DS Records from the Parent via CDS/CDNSKEY,no_match,0.0,none,true,2024-01-27T02:55:55,2017-03-01T00:00:00,fantastiskafonster.nu.,,,rfc8078_cds_cdnskey_algorithm_zero; rfc8078_delete_signal_digest_zero,,digest_type,0.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0026_rfc8078,"RFC 8078 does not explain signal sig_0026: the required indicator rfc8078_cds_cdnskey_algorithm_zero failed because algorithm=13 does not equal the expected value 0. The observation on 2024-01-27T02:55:55 is 2523 days after RFC 8078's publication on 2017-03-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0026,RFC 8080,Edwards-Curve Digital Security Algorithm (EdDSA) for DNSSEC,no_match,0.0,none,true,2024-01-27T02:55:55,2017-02-01T00:00:00,fantastiskafonster.nu.,,,rfc8080_eddsa_algorithm; rfc8080_eddsa_on_key_or_signature,,,0.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0026_rfc8080,"RFC 8080 does not explain signal sig_0026: the required indicator rfc8080_eddsa_algorithm failed because algorithm=13 is not in [15, 16]. The observation on 2024-01-27T02:55:55 is 2551 days after RFC 8080's publication on 2017-02-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0027,RFC 6605,Elliptic Curve Digital Signature Algorithm (DSA) for DNSSEC,valid_match,13.125,very_high,true,2024-07-22T07:07:07,2012-04-01T00:00:00,bcvwd.gov.,,rfc6605_ecdsa_algorithm; rfc6605_ecdsa_on_key_or_signature,,algorithm; rr_type,,9.0,1.25,0.0,1.5,0.0,0.0,0.0,0.0,13.125,trace_sig_0027_rfc6605,"RFC 6605 matched signal sig_0027: the required indicator rfc6605_ecdsa_algorithm passed because algorithm=13 is in [13, 14]. Corroborating indicators also matched: rfc6605_ecdsa_on_key_or_signature. The observation on 2024-07-22T07:07:07 is 4495 days after RFC 6605's publication on 2012-04-01, so the timestamp is valid. Score 13.125 (very_high) = (9.0 required + 1.5 optional) x 1.25 high specificity."
sig_0027,RFC 7344,Automating DNSSEC Delegation Trust Maintenance,valid_match,13.125,very_high,true,2024-07-22T07:07:07,2014-09-01T00:00:00,bcvwd.gov.,,rfc7344_cds_cdnskey_present; rfc7344_cds_publishes_digest,,digest_type; rr_type,,9.0,1.25,0.0,1.5,0.0,0.0,0.0,0.0,13.125,trace_sig_0027_rfc7344,"RFC 7344 matched signal sig_0027: the required indicator rfc7344_cds_cdnskey_present passed because rr_type=CDS is in [CDS, CDNSKEY]. Corroborating indicators also matched: rfc7344_cds_publishes_digest. The observation on 2024-07-22T07:07:07 is 3612 days after RFC 7344's publication on 2014-09-01, so the timestamp is valid. Score 13.125 (very_high) = (9.0 required + 1.5 optional) x 1.25 high specificity."
sig_0027,RFC 4509,Use of SHA-256 in DNSSEC Delegation Signer (DS) Resource Records,valid_match,11.25,high,true,2024-07-22T07:07:07,2006-05-01T00:00:00,bcvwd.gov.,,rfc4509_ds_sha256_digest,,digest_type; rr_type,,9.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,11.25,trace_sig_0027_rfc4509,"RFC 4509 matched signal sig_0027: the required indicator rfc4509_ds_sha256_digest passed because rr_type=CDS is in [DS, CDS] and digest_type=2 equals the expected value 2. The observation on 2024-07-22T07:07:07 is 6657 days after RFC 4509's publication on 2006-05-01, so the timestamp is valid. Score 11.25 (high) = (9.0 required) x 1.25 high specificity."
sig_0027,RFC 8624,Algorithm Implementation Requirements and Usage Guidance for DNSSEC,ambiguous,3.375,low,true,2024-07-22T07:07:07,2019-06-01T00:00:00,bcvwd.gov.,,rfc8624_avoids_deprecated_algorithm; rfc8624_recommended_signing_algorithm,,algorithm,rr_type; validator_algorithm_support,5.0,0.75,0.0,1.5,0.0,0.0,2.0,0.0,3.375,trace_sig_0027_rfc8624,"RFC 8624 is an ambiguous match for signal sig_0027: the required indicator rfc8624_recommended_signing_algorithm passed because algorithm=13 is in [13, 15]. Corroborating indicators also matched: rfc8624_avoids_deprecated_algorithm. The checklist flags rfc8624_avoids_deprecated_algorithm, rfc8624_recommended_signing_algorithm ambiguous: the same observation is equally explained by other RFCs, so the match is penalized and sent to the review queue rather than reported as adoption. The observation on 2024-07-22T07:07:07 is 1878 days after RFC 8624's publication on 2019-06-01, so the timestamp is valid. Score 3.375 (low) = (5.0 required + 1.5 optional - 2.0 ambiguity penalty) x 0.75 low specificity."
sig_0027,RFC 4033,DNS Security Introduction and Requirements (DNSSEC base: RFC 4033/4034/4035),partial_match,0.0,none,true,2024-07-22T07:07:07,2005-03-01T00:00:00,bcvwd.gov.,,rfc4033_dnssec_algorithm_present,rfc4033_base_dnssec_record_present; rfc4033_dnssec_ok_negotiated,algorithm,dnssec_ok_flag,0.0,0.75,0.0,1.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0027_rfc4033,"RFC 4033 partially matches signal sig_0027: the optional indicator rfc4033_dnssec_algorithm_present passed because algorithm is present (observed 13). The required indicator rfc4033_base_dnssec_record_present was not satisfied: rr_type=CDS is not in [DNSKEY, DS, RRSIG, NSEC]. The observation on 2024-07-22T07:07:07 is 7083 days after RFC 4033's publication on 2005-03-01, so the timestamp is valid. Score 0.0 (none): the penalties leave a raw total of -2.0, which is clamped to 0 before the 0.75 low specificity multiplier."
sig_0027,RFC 5155,DNS Security (DNSSEC) Hashed Authenticated Denial of Existence,no_match,0.0,none,true,2024-07-22T07:07:07,2008-03-01T00:00:00,bcvwd.gov.,,,rfc5155_nsec3_hash_algorithm; rfc5155_nsec3_record_present,,,0.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0027_rfc5155,"RFC 5155 does not explain signal sig_0027: the required indicator rfc5155_nsec3_record_present failed because rr_type=CDS is not in [NSEC3, NSEC3PARAM]. The observation on 2024-07-22T07:07:07 is 5987 days after RFC 5155's publication on 2008-03-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0027,RFC 8078,Managing DS Records from the Parent via CDS/CDNSKEY,no_match,0.0,none,true,2024-07-22T07:07:07,2017-03-01T00:00:00,bcvwd.gov.,,,rfc8078_cds_cdnskey_algorithm_zero; rfc8078_delete_signal_digest_zero,,,0.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0027_rfc8078,"RFC 8078 does not explain signal sig_0027: the required indicator rfc8078_cds_cdnskey_algorithm_zero failed because algorithm=13 does not equal the expected value 0. The observation on 2024-07-22T07:07:07 is 2700 days after RFC 8078's publication on 2017-03-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0027,RFC 8080,Edwards-Curve Digital Security Algorithm (EdDSA) for DNSSEC,no_match,0.0,none,true,2024-07-22T07:07:07,2017-02-01T00:00:00,bcvwd.gov.,,,rfc8080_eddsa_algorithm; rfc8080_eddsa_on_key_or_signature,,,0.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0027_rfc8080,"RFC 8080 does not explain signal sig_0027: the required indicator rfc8080_eddsa_algorithm failed because algorithm=13 is not in [15, 16]. The observation on 2024-07-22T07:07:07 is 2728 days after RFC 8080's publication on 2017-02-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0028,RFC 6605,Elliptic Curve Digital Signature Algorithm (DSA) for DNSSEC,valid_match,13.125,very_high,true,2024-11-06T00:59:29,2012-04-01T00:00:00,falmouthma.gov.,,rfc6605_ecdsa_algorithm; rfc6605_ecdsa_on_key_or_signature,,algorithm; rr_type,,9.0,1.25,0.0,1.5,0.0,0.0,0.0,0.0,13.125,trace_sig_0028_rfc6605,"RFC 6605 matched signal sig_0028: the required indicator rfc6605_ecdsa_algorithm passed because algorithm=13 is in [13, 14]. Corroborating indicators also matched: rfc6605_ecdsa_on_key_or_signature. The observation on 2024-11-06T00:59:29 is 4602 days after RFC 6605's publication on 2012-04-01, so the timestamp is valid. Score 13.125 (very_high) = (9.0 required + 1.5 optional) x 1.25 high specificity."
